Date,AAPL,AMZN,AVGO,BRK-B,COST,CVX,GOOG,GOOGL,JNJ,JPM,LLY,MA,META,MSFT,NVDA,ORCL,TSLA,V,WMT,XOM
2020-08-17,111.26866912841797,159.12049865722656,29.137449264526367,206.77999877929688,312.4231872558594,70.609619140625,75.28094482421875,75.1905517578125,126.84698486328125,86.37789916992188,142.82525634765625,320.1563720703125,259.12652587890625,200.30267333984375,12.294425010681152,50.02361297607422,122.3759994506836,191.64334106445312,41.99055862426758,33.80379104614258
2020-08-18,112.19586181640625,165.62449645996094,28.989255905151367,208.3300018310547,313.1492919921875,69.14976501464844,77.29541015625,77.1513442993164,127.78345489501953,85.17377471923828,144.3145294189453,320.90289306640625,260.29730224609375,201.45526123046875,12.218436241149902,51.126182556152344,125.80599975585938,191.23971557617188,41.7149543762207,33.63731002807617
2020-08-19,112.33661651611328,163.0240020751953,29.039541244506836,207.2100067138672,313.2870788574219,68.17127227783203,76.74642181396484,76.59741973876953,128.0388946533203,85.37303161621094,143.54161071777344,322.2602233886719,260.54534912109375,200.2331085205078,12.096610069274902,52.07124328613281,125.23533630371094,193.1424102783203,41.00271987915039,33.26470184326172
2020-08-20,114.82933044433594,164.86849975585938,29.006013870239258,206.1199951171875,313.25958251953125,66.92446899414062,78.4434814453125,78.16646575927734,128.91580200195312,84.35078430175781,142.6461944580078,327.0300598144531,266.9154052734375,204.89271545410156,12.099102973937988,51.20030975341797,133.45533752441406,196.17901611328125,40.43294906616211,32.75732421875
2020-08-21,120.74676513671875,164.23599243164062,29.110984802246094,207.42999267578125,316.6966247558594,67.13753509521484,78.37751007080078,78.13274383544922,130.05665588378906,84.3074722290039,140.68569946289062,326.8167724609375,264.9309387207031,203.40316772460938,12.639729499816895,51.13545227050781,136.6653289794922,196.15985107421875,40.76118850708008,32.511566162109375
2020-08-24,122.1909408569336,165.3730010986328,29.462066650390625,212.61000061035156,316.2555236816406,68.8104476928711,78.76335906982422,78.60780334472656,130.39947509765625,86.68112182617188,140.93072509765625,333.1573181152344,269.2768249511719,204.04293823242188,12.676352500915527,51.89521789550781,134.27999877929688,198.35081481933594,40.66828918457031,33.470821380615234
2020-08-25,121.1884765625,167.32449340820312,29.650821685791016,213.35000610351562,316.7884216308594,67.96609497070312,79.75621032714844,79.63433837890625,130.32235717773438,87.06229400634766,141.08155822753906,337.0546569824219,278.6333923339844,206.69740295410156,12.706001281738281,51.96933364868164,134.8893280029297,199.974853515625,40.45153045654297,32.408504486083984
2020-08-26,122.83655548095703,172.09249877929688,29.96221160888672,214.66000366210938,316.3841552734375,66.90079498291016,81.94622802734375,81.53263092041016,130.52806091308594,85.84078979492188,140.68569946289062,340.31219482421875,301.5436096191406,211.16612243652344,12.728920936584473,53.2664909362793,143.54466247558594,202.0504913330078,40.47319412231445,31.718795776367188
2020-08-27,121.36812591552734,170.0,29.91546058654785,216.8699951171875,318.3048400878906,67.00338745117188,81.05107879638672,80.7585220336914,131.11085510253906,88.6649169921875,140.41233825683594,345.14031982421875,290.9368591308594,216.3509979248047,12.584670066833496,52.97925567626953,149.25,202.7904052734375,42.30950927734375,31.504751205444336
2020-08-28,121.17151641845703,170.08999633789062,30.416488647460938,218.5500030517578,320.1520080566406,67.57152557373047,81.55097198486328,81.299560546875,131.67648315429688,89.02873229980469,138.87596130371094,354.9515686035156,291.37347412109375,218.57577514648438,13.102377891540527,53.62783432006836,147.55999755859375,207.2877197265625,43.445980072021484,32.257877349853516
2020-08-31,125.28072357177734,172.54800415039062,30.622026443481445,218.0399932861328,319.4996337890625,66.23005676269531,81.04363250732422,80.80862426757812,131.4793701171875,86.7937240600586,139.86566162109375,347.26348876953125,290.9170227050781,215.34840393066406,13.328347206115723,53.01631546020508,166.10667419433594,203.7129364013672,42.996971130371094,31.663305282592773
2020-09-01,130.2709503173828,174.95599365234375,31.714937210083008,218.5500030517578,322.9181823730469,65.55933380126953,82.35933685302734,82.07564544677734,129.8595733642578,86.75041961669922,138.83827209472656,346.0127868652344,293.1396179199219,217.0098419189453,13.777425765991211,53.42399215698242,158.35000610351562,205.0198516845703,45.703433990478516,31.258989334106445
2020-09-02,127.57195281982422,176.57249450683594,33.07954788208008,221.67999267578125,329.7923583984375,65.64608764648438,85.71031951904297,85.16560363769531,131.83932495117188,88.05853271484375,140.95904541015625,349.6969299316406,300.1445617675781,221.19207763671875,14.301270484924316,54.69334030151367,149.1233367919922,208.02761840820312,45.73130416870117,31.0687313079834
2020-09-03,117.35844421386719,168.39999389648438,31.057775497436523,218.14999389648438,320.0876159667969,64.92803192138672,81.42352294921875,80.80762481689453,128.17117309570312,87.78129577636719,140.45944213867188,333.3511657714844,288.85321044921875,207.48995971679688,12.974461555480957,52.90513610839844,135.6666717529297,200.8012237548828,44.75896072387695,31.005306243896484
2020-09-04,117.43610382080078,164.7310028076172,32.01573181152344,218.32000732421875,318.49786376953125,64.65184783935547,78.9041976928711,78.41242218017578,127.34839630126953,89.67849731445312,142.24090576171875,324.7905578613281,280.5285949707031,204.57760620117188,12.582704544067383,51.63577651977539,139.44000244140625,196.66917419433594,44.229427337646484,30.981525421142578
2020-09-08,109.53323364257812,157.49200439453125,30.921049118041992,217.8000030517578,311.4123840332031,62.31607437133789,75.99557495117188,75.55553436279297,126.20854949951172,86.559814453125,140.73281860351562,319.8170471191406,269.0486755371094,193.5108642578125,11.875441551208496,51.255897521972656,110.06999969482422,192.30638122558594,42.87309646606445,30.268022537231445
2020-09-09,113.90213775634766,163.4304962158203,31.758167266845703,219.6300048828125,318.3691711425781,63.15253829956055,77.21408081054688,76.72734832763672,128.29974365234375,87.38279724121094,143.2400360107422,329.279296875,271.5887145996094,201.75125122070312,12.674915313720703,52.766151428222656,122.09333038330078,196.09255981445312,43.31902313232422,30.085689544677734
2020-09-10,110.18372344970703,158.7554931640625,31.497947692871094,217.8000030517578,312.0279541015625,61.66899490356445,75.97722625732422,75.67703247070312,125.9085693359375,86.48186492919922,137.82034301757812,322.72552490234375,266.0025634765625,196.09854125976562,12.272933959960938,53.11823654174805,123.77999877929688,193.67091369628906,42.3652458190918,29.332548141479492
2020-09-11,108.73713684082031,155.81100463867188,31.729055404663086,217.92999267578125,311.6604309082031,61.30601501464844,75.41683959960938,75.16676330566406,126.65423583984375,87.55604553222656,139.58291625976562,320.0788269042969,264.5340576171875,194.81903076171875,12.126147270202637,52.81248474121094,124.23999786376953,192.84451293945312,42.3311882019043,29.253276824951172
2020-09-14,111.99925231933594,155.14849853515625,31.949567794799805,219.94000244140625,315.1434020996094,60.990360260009766,75.34541320800781,74.82308197021484,127.14275360107422,88.76889038085938,140.4405975341797,328.27093505859375,264.0776672363281,196.13673400878906,12.831668853759766,55.09175109863281,139.8733367919922,196.97662353515625,42.52317810058594,29.06301498413086
2020-09-15,112.17399597167969,157.80650329589844,32.365047454833984,218.94000244140625,316.0533447265625,60.24857711791992,76.44438934326172,76.1268081665039,127.60552978515625,86.00540161132812,141.45858764648438,328.7945556640625,270.29888916015625,199.3545684814453,12.950043678283691,56.4630241394043,149.9199981689453,197.3706512451172,42.535560607910156,28.75383949279785
2020-09-16,108.86334228515625,153.90499877929688,32.37650680541992,219.58999633789062,315.887939453125,61.992530822753906,75.4257583618164,74.98475646972656,127.18556213378906,86.36923217773438,142.28799438476562,331.42193603515625,261.46807861328125,195.79296875,12.475043296813965,55.99050521850586,147.25332641601562,197.1207733154297,42.1949348449707,29.974699020385742
2020-09-17,107.12547302246094,150.43649291992188,32.2777099609375,218.0500030517578,311.43072509765625,62.17402648925781,74.1675796508789,73.74251556396484,126.13137817382812,85.38168334960938,143.71128845214844,329.0757141113281,252.8358917236328,193.74957275390625,12.42420768737793,55.75886535644531,141.14332580566406,197.2553253173828,42.32808303833008,29.966772079467773
2020-09-18,103.72745513916016,147.74549865722656,31.7316951751709,218.2100067138672,308.74725341796875,61.71633529663086,72.4050521850586,71.9597396850586,127.85409545898438,85.19976806640625,145.3136444091797,325.0329895019531,250.563720703125,191.3433380126953,12.150819778442383,55.36045455932617,147.38333129882812,194.6991424560547,41.894554138183594,29.483177185058594
2020-09-21,106.87309265136719,148.02349853515625,31.314212799072266,213.02000427246094,312.0648193359375,60.20914840698242,70.97529602050781,70.92083740234375,124.3573226928711,82.56620025634766,142.4954376220703,317.8490295410156,246.21780395507812,193.39627075195312,12.477785110473633,56.351844787597656,149.79666137695312,189.74063110351562,42.445762634277344,28.88067054748535
2020-09-22,108.55266571044922,156.44949340820312,32.18656539916992,214.16000366210938,316.5495300292969,59.601505279541016,72.67633819580078,72.39266967773438,123.59455871582031,81.66529846191406,141.25125122070312,325.0814514160156,252.7664031982422,198.0559539794922,12.597907066345215,56.166534423828125,141.41000366210938,192.72923278808594,42.829750061035156,28.16718101501465
2020-09-23,103.99930572509766,149.9929962158203,31.296417236328125,209.61000061035156,316.7149353027344,56.776512145996094,70.18428039550781,69.89185333251953,123.79166412353516,80.33984375,141.20408630371094,314.6302490234375,247.08103942871094,191.53431701660156,12.085526466369629,54.62849426269531,126.78666687011719,187.7418670654297,42.111324310302734,27.263418197631836
2020-09-24,105.0672607421875,150.989501953125,31.37920570373535,208.72000122070312,318.8929748535156,56.65814208984375,70.83296203613281,70.55982971191406,123.98878479003906,80.27056884765625,140.2615509033203,318.19805908203125,247.58705139160156,194.01695251464844,12.309069633483887,54.943511962890625,129.26333618164062,187.88597106933594,42.3311882019043,27.207923889160156
2020-09-25,109.00899505615234,154.75650024414062,31.760169982910156,210.4499969482422,314.8310546875,56.68183135986328,71.65968322753906,71.3631820678711,124.83726501464844,80.97224426269531,141.62826538085938,321.6590576171875,252.8358917236328,198.4379425048828,12.833161354064941,55.40678024291992,135.77999877929688,189.54844665527344,42.507694244384766,27.461612701416016
2020-09-28,111.61092376708984,158.70249938964844,32.69483184814453,213.5399932861328,321.30084228515625,58.33894348144531,72.62972259521484,72.33515167236328,126.0799789428711,83.30257415771484,139.5923309326172,328.0673828125,254.82032775878906,199.98480224609375,12.993903160095215,55.20294189453125,140.39999389648438,192.49859619140625,42.50149917602539,27.99277114868164
2020-09-29,110.76624298095703,157.24400329589844,32.424224853515625,210.44000244140625,323.61663818359375,56.73705291748047,72.86825561523438,72.70014190673828,126.0371322631836,82.60088348388672,137.8579864501953,325.9733581542969,259.7516174316406,197.90318298339844,13.184052467346191,55.10102462768555,139.69000244140625,191.6529541015625,42.46743392944336,27.17621612548828
2020-09-30,112.4361343383789,157.43649291992188,32.429569244384766,212.94000244140625,326.2450256347656,56.81596374511719,72.88164520263672,72.67930603027344,127.59696197509766,83.39787292480469,139.51695251464844,327.8541259765625,259.86077880859375,200.83462524414062,13.48784065246582,55.314125061035156,143.00332641601562,192.16224670410156,43.32521057128906,27.21585464477539
2020-10-01,113.38761138916016,161.06300354003906,32.810546875,212.02000427246094,329.4247131347656,55.56916809082031,73.89781188964844,73.78516387939453,126.25996398925781,84.00428009033203,136.00115966796875,332.8955078125,264.5539245605469,202.86842346191406,13.571577072143555,55.295597076416016,149.3866729736328,195.41026306152344,44.306846618652344,26.264528274536133
2020-10-02,109.72740173339844,156.25,31.762853622436523,211.17999267578125,326.2542419433594,56.17680358886719,72.32719421386719,72.18339538574219,125.3343734741211,84.80123901367188,136.8683624267578,328.4940490722656,257.916015625,196.8815155029297,13.021068572998047,54.50804138183594,138.3633270263672,193.5940399169922,43.50791549682617,26.145612716674805
2020-10-05,113.10601806640625,159.9600067138672,32.588008880615234,212.36000061035156,329.53497314453125,57.368343353271484,73.69596862792969,73.53375244140625,127.03986358642578,86.5936279296875,138.20681762695312,332.7792663574219,262.58929443359375,200.8824005126953,13.5994873046875,55.184410095214844,141.89332580566406,195.59288024902344,43.91048049926758,26.748117446899414
2020-10-06,109.86335754394531,154.9980010986328,32.3993034362793,210.25999450683594,329.32366943359375,57.05270767211914,72.08021545410156,71.95629119873047,125.35148620605469,85.70182800292969,135.8503875732422,327.13671875,256.6459655761719,196.61415100097656,13.693190574645996,55.13808059692383,137.9933319091797,192.62350463867188,43.548160552978516,26.470651626586914
2020-10-07,111.72740173339844,159.7845001220703,32.64497375488281,213.2899932861328,333.6153259277344,58.220577239990234,72.41992950439453,72.35895538330078,126.73992156982422,87.19693756103516,140.40292358398438,333.409423828125,256.1101989746094,200.357177734375,13.919973373413086,56.36606216430664,141.76666259765625,194.56463623046875,43.62868118286133,26.557857513427734
